,test_auprc,test_auprc,test_auprc,test_auprc,test_auroc,test_auroc,test_auroc,test_auroc,test_f1,test_f1,test_f1,test_f1,test_mcc,test_mcc,test_mcc,test_mcc
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
strategy,,,,,,,,,,,,,,,,
splits,0.8965392021536713,0.013563780825133962,0.8633807303223283,0.9184193306132892,0.917155074649241,0.009368995755473127,0.8991969815856692,0.9332230087313644,0.7797528397651579,0.01828387751921654,0.7457142857142857,0.8194444444444444,0.6785609389464404,0.023993543128866323,0.6265331118223829,0.7295045900792728
